location_name,thumbnail_url,map_number,place_desc
Annual Garden,http://queensbotanical.org/wp-content/uploads/2015/11/Annual-Garden_David-Stein-300x200.jpg,16,"Specially selected for their long-lasting color, the flowers in the Annual Beds mix with roses that provide beauty spring through fall.  Secluded benches offer a quiet place to enjoy the scene."
Arboretum ,http://queensbotanical.org/wp-content/uploads/2015/11/Arboretum_CREDIT-Jess-Brey-300x201.jpg,23,"Spot beautiful full-grown trees such as Fragrant Winter hazel (Corylopsis glabrescens), Weeping Honeylocust (Gleditsia triacanthos var. inermis 'Bujotii'), Southern Magnolia (Magnolia grandiflora), and more at the Arboretum!"
Bee Garden,http://queensbotanical.org/wp-content/uploads/2015/11/Bee-Garden_H.-David-Stein-300x200.jpg,17,"A collection of plants and trees that attract bees or flavor honey. The beehives house Apis mellifera, commonly called Italian Honeybees. This teaching garden is popular with education classes."
Cherry Circle & Four Seasons Border,,3,"A central component of QBG's landscape design, the Cherry Circle and Four Seasons border are striking gardens in all seasons. Cherry trees line a curved walkway and erupt in blooms each spring.  Several trees have been adopted in honor or memory of a loved one, making this space even more special."
Children Garden,http://queensbotanical.org/wp-content/uploads/2015/11/Childrens-Garden-_Anne-Tan-Detchkov-300x199.jpg,22,"Children from all around New York City come to enjoy seasonal, hands-on learning and gardening experiences year-round."
Circle Garden,,4,Original site of a circular fountain. The center ring of this bed is planted with very tall sun-loving perennials. The outer circle features plants significant in Korean culture.
Cleansing Biotope,,19,"Planted depressions that collect storm water that runs off surrounding areas. The plant species in bioswales are selected for their ability to tolerate both wet and dry conditions. Rainwater that falls on or flows into a bioswale is retained in the soil (a special soil mixture is used to maximize retention), evaporated, absorbed by plants, and allowed to infiltrate back into the water table."
Deciduous Conifer Forest,,29,
Farm and Compost Site,http://queensbotanical.org/wp-content/uploads/2015/11/Farm-and-Compost-Site-300x225.jpg,30,"The QBG Farm and Compost Site is an exciting partnership between QBG and the NYC Compost Project which is funded and managed by the NYC Department of Sanitation’s Bureau of Recycling and Sustainability. Founded in 2013, QBG Farm is an on-site program that demonstrates the link between sustainable farming and food waste recycling (composting) in the heart of Queens."
Floral Border,http://queensbotanical.org/wp-content/uploads/2015/11/Floral-Border_Anne-Tan-Detchkov-300x200.jpg,15,"Filled with flowers ranging from a cool to warm color palette, the Floral Border's plants are carefully selected for a long season of interest, making it a favorite spot for wedding photographs too!"
Green Roof,http://queensbotanical.org/wp-content/uploads/2015/11/Green-Roof.jpg,13,"A semi-intensive, 8000-square-foot green roof with six inches of growing medium, planted with mostly native species that require minimal artificial watering and provide much-needed habitat for humans, birds, and insects. At the base of the Green Roof is a collection of native woodland plants featuring ferns, shrubs, sedges, and wildflowers, among others."
Helen and Martin Kaltman Fragrance Walk,http://queensbotanical.org/wp-content/uploads/2015/11/Fragrance-Walk_Shari-Romar-300x200.jpg,2,"A collection of shrubs, perennials, and bulbs that are especially fragrant during the growing season. Essential oils found in flowers, leaves, seeds, bark, and roots give these plants their strong scent.  Generous support for the maintenance of the Fragrance Walk is provided by The Kaltman Family Foundation."
Herb Garden,http://queensbotanical.org/wp-content/uploads/2015/11/Herb-Garden_H.-David-Stein-300x200.jpg,20,"A collection of woody, annual, and perennial plants grouped by use: aromatic, culinary, medicinal, and plants for dye. Throughout history, people have relied on herbs for cooking, healing, and fragrance, and have used them in sacred cultural ceremonies and traditions.  Renovations increased the total size of the Herb Garden by 50% to include herbs significant in Asian culture, herbs used by Native Americans, and a lavender collection."
Magnolia Walk,,7,
Meadow,http://queensbotanical.org/wp-content/uploads/2015/11/Meadow_H.-David-Stein-300x200.jpg,26,"Perennial wildflowers and grasses grow to mature height. Flowering throughout the growing season, they provide habitat for birds, butterflies, and beneficial insects as planters of seed and pollinators, and allow biodiversity to continue in Queens."
Oak Allée,http://queensbotanical.org/wp-content/uploads/2015/11/Oak-Allee_CREDIT-Anne-Tan-Detchkov-300x200.jpg,12,"Providing a grand entrance into the Garden, the Oak Allee's Pin Oaks (Quercus palustris) date back to the early 1960s when QBG was moved to its current location."
Parking Garden,http://queensbotanical.org/wp-content/uploads/2015/11/Parking-Garden-300x200.jpg,28,"Part of th e Sustainable Landscapes and Buildings Project, furthering the environmental vision outlined in our Master Plan.
Demonstrating a more environmentally-sensitive method of managing storm water onsite, the Parking Garden will help keep our city's rivers and bays clean by easing the burden on the city's sewer system, while offering visitors comfortable and inspiring gardens.  Like other features of QBG, the Parking Garden showcases sustainable practices in design."
Perennial Garden,http://queensbotanical.org/wp-content/uploads/2015/11/Perennial_Garden-H.-David-Stein-300x200.jpg,9,"A colorful succession of spring-to-fall bloom from herbaceous, flowering plants that go dormant each winter and return every year. Special attention is given to plant heights, bloom time, color of flower, and foliage."
Pinetum,http://queensbotanical.org/wp-content/uploads/2015/11/Pinetum_H.-David-Stein-300x200.jpg,11,A collections of cone-bearing trees.
