common_name,location,location_id
"	Red-twig dogwood",Parking Garden,28
American holly,Bee Garden,17
Amur Cherry,Arboretum,23
Basil and Sage,Herb Garden,20
Bearded Iris,Main Street Gate,1
Bearded Iris,Herb Garden,20
Bee Balm,Floral Border,15
Bee Balm,Farm,30
Bird of Paradise,Seasonal Bed,8
Black Hellebore,Helen and Martin Kaltman Fragrance Walk,2
Black Hellebore,Wetland & Woodland Garden,6
Blackberry Lily,Herb Garden,20
Blazing Star,Unity Garden,5
Blazing Star,Floral Border,15
Blazing Star,Oak alley,12
Bleeding Heart,Unity Garden,5
Bleeding Heart,Wedding Garden,18
Blue Atlas Cedar,Main Street Gate,1
Broadleaf Cattail ,Main Street Gate,1
Broadleaf Cattail ,Wedding Garden,18
Broadleaf Cattail ,Wetland & Woodland Garden,6
Butterbur,Bee Garden,17
Butterbur,Main Street Gate,1
Butterbur,Wetland & Woodland Garden,6
Butterfly Weed,Green Roof,13
Butterfly Weed,Herb Garden,20
Butterfly Weed,Oak alley,12
Canna,Unity Garden,5
Canna,Oak alley,12
Canna,Seasonal Bed,8
Cardoon,Annual Garden,16
Carnation,Green Roof,13
Castor Aralia ,Wedding Garden,18
Castor Bean,Circle Garden,4
Castor Bean,Herb Garden,20
Cedar of Lebanon ,Main Street Gate,1
Chinese witch hazel ,Helen and Martin Kaltman Fragrance Walk,2
Chinese witch hazel ,Wetland & Woodland Garden,6
Clary Sage,Herb Garden,20
Clematis,Herb Garden,20
Clematis,Perennial Garden,9
Clematis,Wedding Garden,18
Columbine,Oak alley,12
Columbine,Perennial Garden,9
Columbine,Wedding Garden,18
Common Crocus,Floral Border,15
Common Crocus,Helen and Martin Kaltman Fragrance Walk,2
Common Crocus,Herb Garden,20
Common Hop,Herb Garden,20
Common Hop,Seasonal Bed,8
Common Lilac,Circle Garden,4
Common Lilac,Helen and Martin Kaltman Fragrance Walk,2
Common Witch Hazel,Herb Garden,20
Coral Bark Willow ,Parking Garden,28
Crabapple,Arboretum,23
Cream Veranda,Annual Garden,16
Cream Veranda,Rose Garden,10
Cup Plant,Bee Garden,17
Cup Plant,Oak alley,12
Cup Plant,Perennial Garden,9
Dwarf fothergilla,Floral Border,15
Eastern Redbud,Arboretum,23
European hornbeam,Children's Garden,22
Flowering Dogwood,Arboretum,23
Flowering Dogwood,Wetland & Woodland Garden,6
Flowering Quince,Helen and Martin Kaltman Fragrance Walk,2
Fringe Tree,Arboretum,23
Gaura,Parking Garden,28
Globe Amaranth,Floral Border,15
Glory of the Snow ,Helen and Martin Kaltman Fragrance Walk,2
Golden Rain Tree,Arboretum,23
Grape Hyacinth,Helen and Martin Kaltman Fragrance Walk,2
Grape Hyacinth,Perennial Garden,9
Hardy Hibiscus,Floral Border,15
Hardy Hibiscus,Cherry Circle & Four Seasons Border,3
Hardy Hibiscus,Wedding Garden,18
Hiba,Unity Garden,5
Hiba,Wedding Garden,18
Indian woodoats,Unity Garden,5
Indian woodoats,Perennial Garden,9
Italian Arum,Perennial Garden,9
Japanese Beautyberry ,Cherry Circle & Four Seasons Border,3
Japanese Beautyberry ,Green Roof,13
Japanese Euonymus,Children's Garden,22
Japanese Pagoda Tree,Arboretum,23
Kanzan Flowering Cherry,Cherry Circle & Four Seasons Border,3
Kanzan Flowering Cherry,Wedding Garden,18
Korean Spice viburnum ,Helen and Martin Kaltman Fragrance Walk,2
Lacebark pine,Children's Garden,22
Lacebark pine,Floral Border,15
Lacebark pine,Pinetum,11
Lantana,Seasonal Bed,8
Large Camas,Unity Garden,5
Large Camas,Perennial Garden,9
Lavender,Herb Garden,20
Leatherleaf Mahonia,Helen and Martin Kaltman Fragrance Walk,2
Mexican Bush Sage,Annual Garden,16
Mexican Bush Sage,Main Street Gate,1
Mexican Bush Sage,Helen and Martin Kaltman Fragrance Walk,2
Monkshood,Herb Garden,20
Mums,Circle Garden,4
Nandina,Wedding Garden,18
New England Aster,Wedding Garden,18
New England Aster,Cleansing Biotope,19
New England Aster,Oak alley,12
New York Ironweed,Wetland & Woodland Garden,6
Obedient Plant,Oak alley,12
Obedient Plant,Wedding Garden,18
Orange Coneflower,Oak alley,12
Orange Coneflower,Perennial Garden,9
Orange Coneflower,Wedding Garden,18
Oriental Lily,Floral Border,15
Oriental Lily,Wedding Garden,18
Ornamental Onion,Circle Garden,4
Ornamental Onion,Wedding Garden,18
Osage Orange,Arboretum,23
Ostrich fern,Main Street Gate,1
Ostrich fern,Perennial Garden,9
Panicle Hydrangea,Annual Garden,16
Panicle Hydrangea,Wedding Garden,18
Paper birch,Arboretum,23
Paper birch,Unity Garden,5
Paperbark Maple,Arboretum,23
Paperbark Maple,Unity Garden,5
Paperbark Maple,Bee Garden,17
Paperbush,Helen and Martin Kaltman Fragrance Walk,2
Paperbush,Helen and Martin Kaltman Fragrance Walk,2
Partridge Pea,Cleansing Biotope,19
Partridge Pea,Oak alley,12
Philodendron,Seasonal Bed,8
Pin Oak,Arboretum,23
Pin Oak,Oak alley,12
Pineapple Sage,Floral Border,15
Pineapple Sage,Herb Garden,20
Purple Coneflower ,Cleansing Biotope,19
Purple Coneflower ,Green Roof,13
Purple Coneflower ,Herb Garden,20
Purple Coneflower ,Oak alley,12
Red Horse Chesnut,Helen and Martin Kaltman Fragrance Walk,2
Red Horse Chesnut,Wedding Garden,18
Red Hot Poker,Floral Border,15
Red Hot Poker,Farm,30
Red Maple,Arboretum,23
Red Maple,Oak alley,12
Red-Twig Dogwood,Cherry Circle & Four Seasons Border,3
Rhododendron,Wetland & Woodland Garden,6
River Birch,Arboretum,23
River Birch,Parking Garden,28
Rosa,Rose Garden,10
Savin Juniper,Wedding Garden,18
Scouringrush Horsetail,Education Building,21
Siberian squill ,Helen and Martin Kaltman Fragrance Walk,2
Silver Cock's Comb,Annual Garden,16
Silver Cock's Comb,Main Street Gate,1
Silver Cock's Comb,Floral Border,15
Snowdrop,Unity Garden,5
Snowdrop,Floral Border,15
Snowdrop,Wetland & Woodland Garden,6
Solomon's Seal ,Helen and Martin Kaltman Fragrance Walk,2
Solomon's Seal ,Herb Garden,20
Solomon's Seal ,Oak alley,12
Southern Magnolia,Magnolia Walk,7
Spider Flower,Rose Garden,10
Spurge,Oak alley,12
Star Magnolia,Arboretum,23
Star Magnolia,Magnolia Walk,7
Stonecrop,Floral Border,15
Striped Squill,Helen and Martin Kaltman Fragrance Walk,2
Striped Squill,Wedding Garden,18
Swamp Mallow,Children's Garden,22
Sweet Autumn Clematis,Wedding Garden,18
The Governor Wind Flowers,Floral Border,15
Tickseed,Oak alley,12
Tiger Lily,Circle Garden,4
Tiger Lily,Perennial Garden,9
Tiger Lily,Farm,30
Tobasco Pepper,Herb Garden,20
Tulip Tree,Green Roof,13
Tulip Tree,Oak alley,12
Tulip Tree,Parking Garden,28
Tulips & Daffodils,Annual Garden,16
Tulips & Daffodils,Oak alley,12
Wild Lupine ,Education Building,21
Wild Lupine ,Perennial Garden,9
Wild Lupine ,Wedding Garden,18
Willowleaf Cotoneaster,Magnolia Walk,7
Willowleaf Cotoneaster,Wetland & Woodland Garden,6
Winter Daphne,Helen and Martin Kaltman Fragrance Walk,2
Winter Hazel,Helen and Martin Kaltman Fragrance Walk,2
Winter Jasmine,Children's Garden,22
Winter Jasmine,Helen and Martin Kaltman Fragrance Walk,2
Wintersweet,Helen and Martin Kaltman Fragrance Walk,2
Witch Hazel,Helen and Martin Kaltman Fragrance Walk,2
Witch Hazel,Helen and Martin Kaltman Fragrance Walk,2
Witch Hazel,Wedding Garden,18
Yarrow,Floral Border,15
Yarrow,Herb Garden,20
Yarrow,Farm,30
Zinnia,Annual Garden,16
Zinnia,Circle Garden,4
Zinnia,Floral Border,15
